notice_id,notice,notice_url,institut,commanditaire,date_debut,date_fin,date_notice,echantillon,methode,tour,hypothese,candidat,intention
,Opinion Way 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9547-opinionway-pour-cnews-vague-34-le-6-avril.pdf,Opinion Way,,2022-04-04,2022-04-05,2022-04-05,1212.0,,Premier tour,,Poutou,1.0
,Opinion Way 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9547-opinionway-pour-cnews-vague-34-le-6-avril.pdf,Opinion Way,,2022-04-04,2022-04-05,2022-04-05,1212.0,,Premier tour,,Roussel,3.0
,Opinion Way 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9547-opinionway-pour-cnews-vague-34-le-6-avril.pdf,Opinion Way,,2022-04-04,2022-04-05,2022-04-05,1212.0,,Premier tour,,Mélenchon,15.0
,Opinion Way 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9547-opinionway-pour-cnews-vague-34-le-6-avril.pdf,Opinion Way,,2022-04-04,2022-04-05,2022-04-05,1212.0,,Premier tour,,Hidalgo,2.0
,Opinion Way 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9547-opinionway-pour-cnews-vague-34-le-6-avril.pdf,Opinion Way,,2022-04-04,2022-04-05,2022-04-05,1212.0,,Premier tour,,Jadot,6.0
,Opinion Way 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9547-opinionway-pour-cnews-vague-34-le-6-avril.pdf,Opinion Way,,2022-04-04,2022-04-05,2022-04-05,1212.0,,Premier tour,,Macron,27.0
,Opinion Way 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9547-opinionway-pour-cnews-vague-34-le-6-avril.pdf,Opinion Way,,2022-04-04,2022-04-05,2022-04-05,1212.0,,Premier tour,,Pécresse,9.0
,Opinion Way 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9547-opinionway-pour-cnews-vague-34-le-6-avril.pdf,Opinion Way,,2022-04-04,2022-04-05,2022-04-05,1212.0,,Premier tour,,Lassalle,3.0
,Opinion Way 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9547-opinionway-pour-cnews-vague-34-le-6-avril.pdf,Opinion Way,,2022-04-04,2022-04-05,2022-04-05,1212.0,,Premier tour,,Dupont-Aignan,2.0
,Opinion Way 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9547-opinionway-pour-cnews-vague-34-le-6-avril.pdf,Opinion Way,,2022-04-04,2022-04-05,2022-04-05,1212.0,,Premier tour,,Le Pen,23.0
,Opinion Way 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9547-opinionway-pour-cnews-vague-34-le-6-avril.pdf,Opinion Way,,2022-04-04,2022-04-05,2022-04-05,1212.0,,Premier tour,,Zemmour,9.0
,Elabe 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9545-elabe-bfm-5-avril.pdf,Elabe,,2022-04-04,2022-04-05,2022-04-05,1358.0,,Premier tour,,Arthaud,0.5
,Elabe 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9545-elabe-bfm-5-avril.pdf,Elabe,,2022-04-04,2022-04-05,2022-04-05,1358.0,,Premier tour,,Poutou,1.5
,Elabe 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9545-elabe-bfm-5-avril.pdf,Elabe,,2022-04-04,2022-04-05,2022-04-05,1358.0,,Premier tour,,Roussel,2.5
,Elabe 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9545-elabe-bfm-5-avril.pdf,Elabe,,2022-04-04,2022-04-05,2022-04-05,1358.0,,Premier tour,,Mélenchon,15.5
,Elabe 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9545-elabe-bfm-5-avril.pdf,Elabe,,2022-04-04,2022-04-05,2022-04-05,1358.0,,Premier tour,,Hidalgo,2.0
,Elabe 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9545-elabe-bfm-5-avril.pdf,Elabe,,2022-04-04,2022-04-05,2022-04-05,1358.0,,Premier tour,,Jadot,5.0
,Elabe 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9545-elabe-bfm-5-avril.pdf,Elabe,,2022-04-04,2022-04-05,2022-04-05,1358.0,,Premier tour,,Macron,28.0
,Elabe 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9545-elabe-bfm-5-avril.pdf,Elabe,,2022-04-04,2022-04-05,2022-04-05,1358.0,,Premier tour,,Pécresse,8.0
,Elabe 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9545-elabe-bfm-5-avril.pdf,Elabe,,2022-04-04,2022-04-05,2022-04-05,1358.0,,Premier tour,,Lassalle,3.0
,Elabe 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9545-elabe-bfm-5-avril.pdf,Elabe,,2022-04-04,2022-04-05,2022-04-05,1358.0,,Premier tour,,Dupont-Aignan,2.0
,Elabe 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9545-elabe-bfm-5-avril.pdf,Elabe,,2022-04-04,2022-04-05,2022-04-05,1358.0,,Premier tour,,Le Pen,23.0
,Elabe 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9545-elabe-bfm-5-avril.pdf,Elabe,,2022-04-04,2022-04-05,2022-04-05,1358.0,,Premier tour,,Zemmour,9.0
,Kantar Public 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9550-kantar-vague-4-le-6-avril.pdf,Kantar Public,,2022-04-04,2022-04-05,2022-04-05,1394.0,,Premier tour,,Arthaud,0.5
,Kantar Public 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9550-kantar-vague-4-le-6-avril.pdf,Kantar Public,,2022-04-04,2022-04-05,2022-04-05,1394.0,,Premier tour,,Poutou,1.0
,Kantar Public 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9550-kantar-vague-4-le-6-avril.pdf,Kantar Public,,2022-04-04,2022-04-05,2022-04-05,1394.0,,Premier tour,,Roussel,3.0
,Kantar Public 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9550-kantar-vague-4-le-6-avril.pdf,Kantar Public,,2022-04-04,2022-04-05,2022-04-05,1394.0,,Premier tour,,Mélenchon,16.0
,Kantar Public 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9550-kantar-vague-4-le-6-avril.pdf,Kantar Public,,2022-04-04,2022-04-05,2022-04-05,1394.0,,Premier tour,,Hidalgo,2.5
,Kantar Public 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9550-kantar-vague-4-le-6-avril.pdf,Kantar Public,,2022-04-04,2022-04-05,2022-04-05,1394.0,,Premier tour,,Jadot,5.0
,Kantar Public 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9550-kantar-vague-4-le-6-avril.pdf,Kantar Public,,2022-04-04,2022-04-05,2022-04-05,1394.0,,Premier tour,,Macron,25.0
,Kantar Public 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9550-kantar-vague-4-le-6-avril.pdf,Kantar Public,,2022-04-04,2022-04-05,2022-04-05,1394.0,,Premier tour,,Pécresse,8.0
,Kantar Public 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9550-kantar-vague-4-le-6-avril.pdf,Kantar Public,,2022-04-04,2022-04-05,2022-04-05,1394.0,,Premier tour,,Lassalle,3.0
,Kantar Public 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9550-kantar-vague-4-le-6-avril.pdf,Kantar Public,,2022-04-04,2022-04-05,2022-04-05,1394.0,,Premier tour,,Dupont-Aignan,2.0
,Kantar Public 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9550-kantar-vague-4-le-6-avril.pdf,Kantar Public,,2022-04-04,2022-04-05,2022-04-05,1394.0,,Premier tour,,Le Pen,23.0
,Kantar Public 4-5 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9550-kantar-vague-4-le-6-avril.pdf,Kantar Public,,2022-04-04,2022-04-05,2022-04-05,1394.0,,Premier tour,,Zemmour,11.0
,Opinion Way 3-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9541-opinionway-pour-cnews-vague-33-le-4-avril.pdf,Opinion Way,,2022-04-03,2022-04-04,2022-04-04,1083.0,,Premier tour,,Arthaud,1.0
,Opinion Way 3-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9541-opinionway-pour-cnews-vague-33-le-4-avril.pdf,Opinion Way,,2022-04-03,2022-04-04,2022-04-04,1083.0,,Premier tour,,Poutou,1.0
,Opinion Way 3-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9541-opinionway-pour-cnews-vague-33-le-4-avril.pdf,Opinion Way,,2022-04-03,2022-04-04,2022-04-04,1083.0,,Premier tour,,Roussel,3.0
,Opinion Way 3-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9541-opinionway-pour-cnews-vague-33-le-4-avril.pdf,Opinion Way,,2022-04-03,2022-04-04,2022-04-04,1083.0,,Premier tour,,Mélenchon,14.0
,Opinion Way 3-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9541-opinionway-pour-cnews-vague-33-le-4-avril.pdf,Opinion Way,,2022-04-03,2022-04-04,2022-04-04,1083.0,,Premier tour,,Hidalgo,2.0
,Opinion Way 3-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9541-opinionway-pour-cnews-vague-33-le-4-avril.pdf,Opinion Way,,2022-04-03,2022-04-04,2022-04-04,1083.0,,Premier tour,,Jadot,6.0
,Opinion Way 3-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9541-opinionway-pour-cnews-vague-33-le-4-avril.pdf,Opinion Way,,2022-04-03,2022-04-04,2022-04-04,1083.0,,Premier tour,,Macron,26.0
,Opinion Way 3-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9541-opinionway-pour-cnews-vague-33-le-4-avril.pdf,Opinion Way,,2022-04-03,2022-04-04,2022-04-04,1083.0,,Premier tour,,Pécresse,9.0
,Opinion Way 3-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9541-opinionway-pour-cnews-vague-33-le-4-avril.pdf,Opinion Way,,2022-04-03,2022-04-04,2022-04-04,1083.0,,Premier tour,,Lassalle,2.0
,Opinion Way 3-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9541-opinionway-pour-cnews-vague-33-le-4-avril.pdf,Opinion Way,,2022-04-03,2022-04-04,2022-04-04,1083.0,,Premier tour,,Dupont-Aignan,3.0
,Opinion Way 3-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9541-opinionway-pour-cnews-vague-33-le-4-avril.pdf,Opinion Way,,2022-04-03,2022-04-04,2022-04-04,1083.0,,Premier tour,,Le Pen,23.0
,Opinion Way 3-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9541-opinionway-pour-cnews-vague-33-le-4-avril.pdf,Opinion Way,,2022-04-03,2022-04-04,2022-04-04,1083.0,,Premier tour,,Zemmour,10.0
,Ipsos 2-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9546-ipsos-le-monde-fjj-cevipof-panel-electoral-vague-9-le-6-avril.pdf,Ipsos,,2022-04-02,2022-04-04,2022-04-04,12600.0,,Premier tour,,Arthaud,0.5
,Ipsos 2-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9546-ipsos-le-monde-fjj-cevipof-panel-electoral-vague-9-le-6-avril.pdf,Ipsos,,2022-04-02,2022-04-04,2022-04-04,12600.0,,Premier tour,,Poutou,1.0
,Ipsos 2-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9546-ipsos-le-monde-fjj-cevipof-panel-electoral-vague-9-le-6-avril.pdf,Ipsos,,2022-04-02,2022-04-04,2022-04-04,12600.0,,Premier tour,,Roussel,3.5
,Ipsos 2-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9546-ipsos-le-monde-fjj-cevipof-panel-electoral-vague-9-le-6-avril.pdf,Ipsos,,2022-04-02,2022-04-04,2022-04-04,12600.0,,Premier tour,,Mélenchon,16.0
,Ipsos 2-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9546-ipsos-le-monde-fjj-cevipof-panel-electoral-vague-9-le-6-avril.pdf,Ipsos,,2022-04-02,2022-04-04,2022-04-04,12600.0,,Premier tour,,Hidalgo,2.0
,Ipsos 2-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9546-ipsos-le-monde-fjj-cevipof-panel-electoral-vague-9-le-6-avril.pdf,Ipsos,,2022-04-02,2022-04-04,2022-04-04,12600.0,,Premier tour,,Jadot,6.0
,Ipsos 2-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9546-ipsos-le-monde-fjj-cevipof-panel-electoral-vague-9-le-6-avril.pdf,Ipsos,,2022-04-02,2022-04-04,2022-04-04,12600.0,,Premier tour,,Macron,26.5
,Ipsos 2-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9546-ipsos-le-monde-fjj-cevipof-panel-electoral-vague-9-le-6-avril.pdf,Ipsos,,2022-04-02,2022-04-04,2022-04-04,12600.0,,Premier tour,,Pécresse,8.5
,Ipsos 2-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9546-ipsos-le-monde-fjj-cevipof-panel-electoral-vague-9-le-6-avril.pdf,Ipsos,,2022-04-02,2022-04-04,2022-04-04,12600.0,,Premier tour,,Lassalle,2.5
,Ipsos 2-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9546-ipsos-le-monde-fjj-cevipof-panel-electoral-vague-9-le-6-avril.pdf,Ipsos,,2022-04-02,2022-04-04,2022-04-04,12600.0,,Premier tour,,Dupont-Aignan,2.0
,Ipsos 2-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9546-ipsos-le-monde-fjj-cevipof-panel-electoral-vague-9-le-6-avril.pdf,Ipsos,,2022-04-02,2022-04-04,2022-04-04,12600.0,,Premier tour,,Le Pen,21.5
,Ipsos 2-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9546-ipsos-le-monde-fjj-cevipof-panel-electoral-vague-9-le-6-avril.pdf,Ipsos,,2022-04-02,2022-04-04,2022-04-04,12600.0,,Premier tour,,Zemmour,10.0
,Cluster17 2-4 avril (WP),https://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9551-cluster17-le-5-04.pdf,Cluster17,,2022-04-02,2022-04-04,2022-04-04,2793.0,,Premier tour,,Arthaud,0.5
,Cluster17 2-4 avril (WP),https://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9551-cluster17-le-5-04.pdf,Cluster17,,2022-04-02,2022-04-04,2022-04-04,2793.0,,Premier tour,,Poutou,1.0
,Cluster17 2-4 avril (WP),https://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9551-cluster17-le-5-04.pdf,Cluster17,,2022-04-02,2022-04-04,2022-04-04,2793.0,,Premier tour,,Roussel,2.5
,Cluster17 2-4 avril (WP),https://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9551-cluster17-le-5-04.pdf,Cluster17,,2022-04-02,2022-04-04,2022-04-04,2793.0,,Premier tour,,Mélenchon,17.0
,Cluster17 2-4 avril (WP),https://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9551-cluster17-le-5-04.pdf,Cluster17,,2022-04-02,2022-04-04,2022-04-04,2793.0,,Premier tour,,Hidalgo,2.0
,Cluster17 2-4 avril (WP),https://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9551-cluster17-le-5-04.pdf,Cluster17,,2022-04-02,2022-04-04,2022-04-04,2793.0,,Premier tour,,Jadot,4.0
,Cluster17 2-4 avril (WP),https://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9551-cluster17-le-5-04.pdf,Cluster17,,2022-04-02,2022-04-04,2022-04-04,2793.0,,Premier tour,,Macron,26.0
,Cluster17 2-4 avril (WP),https://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9551-cluster17-le-5-04.pdf,Cluster17,,2022-04-02,2022-04-04,2022-04-04,2793.0,,Premier tour,,Pécresse,10.0
,Cluster17 2-4 avril (WP),https://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9551-cluster17-le-5-04.pdf,Cluster17,,2022-04-02,2022-04-04,2022-04-04,2793.0,,Premier tour,,Lassalle,3.0
,Cluster17 2-4 avril (WP),https://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9551-cluster17-le-5-04.pdf,Cluster17,,2022-04-02,2022-04-04,2022-04-04,2793.0,,Premier tour,,Dupont-Aignan,3.0
,Cluster17 2-4 avril (WP),https://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9551-cluster17-le-5-04.pdf,Cluster17,,2022-04-02,2022-04-04,2022-04-04,2793.0,,Premier tour,,Le Pen,20.0
,Cluster17 2-4 avril (WP),https://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9551-cluster17-le-5-04.pdf,Cluster17,,2022-04-02,2022-04-04,2022-04-04,2793.0,,Premier tour,,Zemmour,11.0
,Harris Interactive 1-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/mars/9540-harris-interactive-challenges-v40-le-4-avril.pdf,Harris Interactive,,2022-04-01,2022-04-04,2022-04-04,2200.0,,Premier tour,,Arthaud,0.5
,Harris Interactive 1-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/mars/9540-harris-interactive-challenges-v40-le-4-avril.pdf,Harris Interactive,,2022-04-01,2022-04-04,2022-04-04,2200.0,,Premier tour,,Poutou,1.0
,Harris Interactive 1-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/mars/9540-harris-interactive-challenges-v40-le-4-avril.pdf,Harris Interactive,,2022-04-01,2022-04-04,2022-04-04,2200.0,,Premier tour,,Roussel,2.5
,Harris Interactive 1-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/mars/9540-harris-interactive-challenges-v40-le-4-avril.pdf,Harris Interactive,,2022-04-01,2022-04-04,2022-04-04,2200.0,,Premier tour,,Mélenchon,17.0
,Harris Interactive 1-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/mars/9540-harris-interactive-challenges-v40-le-4-avril.pdf,Harris Interactive,,2022-04-01,2022-04-04,2022-04-04,2200.0,,Premier tour,,Hidalgo,2.0
,Harris Interactive 1-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/mars/9540-harris-interactive-challenges-v40-le-4-avril.pdf,Harris Interactive,,2022-04-01,2022-04-04,2022-04-04,2200.0,,Premier tour,,Jadot,5.0
,Harris Interactive 1-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/mars/9540-harris-interactive-challenges-v40-le-4-avril.pdf,Harris Interactive,,2022-04-01,2022-04-04,2022-04-04,2200.0,,Premier tour,,Macron,26.5
,Harris Interactive 1-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/mars/9540-harris-interactive-challenges-v40-le-4-avril.pdf,Harris Interactive,,2022-04-01,2022-04-04,2022-04-04,2200.0,,Premier tour,,Pécresse,9.5
,Harris Interactive 1-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/mars/9540-harris-interactive-challenges-v40-le-4-avril.pdf,Harris Interactive,,2022-04-01,2022-04-04,2022-04-04,2200.0,,Premier tour,,Lassalle,2.0
,Harris Interactive 1-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/mars/9540-harris-interactive-challenges-v40-le-4-avril.pdf,Harris Interactive,,2022-04-01,2022-04-04,2022-04-04,2200.0,,Premier tour,,Dupont-Aignan,1.5
,Harris Interactive 1-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/mars/9540-harris-interactive-challenges-v40-le-4-avril.pdf,Harris Interactive,,2022-04-01,2022-04-04,2022-04-04,2200.0,,Premier tour,,Le Pen,23.0
,Harris Interactive 1-4 avril (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/mars/9540-harris-interactive-challenges-v40-le-4-avril.pdf,Harris Interactive,,2022-04-01,2022-04-04,2022-04-04,2200.0,,Premier tour,,Zemmour,9.5
,Opinion Way 2-3 avril (WP),https://www.cnews.fr/france/2022-04-04/presidentielle-2022-lecart-se-resserre-entre-emmanuel-macron-et-marine-le-pen,Opinion Way,,2022-04-02,2022-04-03,2022-04-03,1091.0,,Premier tour,,Arthaud,1.0
,Opinion Way 2-3 avril (WP),https://www.cnews.fr/france/2022-04-04/presidentielle-2022-lecart-se-resserre-entre-emmanuel-macron-et-marine-le-pen,Opinion Way,,2022-04-02,2022-04-03,2022-04-03,1091.0,,Premier tour,,Poutou,1.0
,Opinion Way 2-3 avril (WP),https://www.cnews.fr/france/2022-04-04/presidentielle-2022-lecart-se-resserre-entre-emmanuel-macron-et-marine-le-pen,Opinion Way,,2022-04-02,2022-04-03,2022-04-03,1091.0,,Premier tour,,Roussel,4.0
,Opinion Way 2-3 avril (WP),https://www.cnews.fr/france/2022-04-04/presidentielle-2022-lecart-se-resserre-entre-emmanuel-macron-et-marine-le-pen,Opinion Way,,2022-04-02,2022-04-03,2022-04-03,1091.0,,Premier tour,,Mélenchon,14.0
,Opinion Way 2-3 avril (WP),https://www.cnews.fr/france/2022-04-04/presidentielle-2022-lecart-se-resserre-entre-emmanuel-macron-et-marine-le-pen,Opinion Way,,2022-04-02,2022-04-03,2022-04-03,1091.0,,Premier tour,,Hidalgo,2.0
,Opinion Way 2-3 avril (WP),https://www.cnews.fr/france/2022-04-04/presidentielle-2022-lecart-se-resserre-entre-emmanuel-macron-et-marine-le-pen,Opinion Way,,2022-04-02,2022-04-03,2022-04-03,1091.0,,Premier tour,,Jadot,6.0
,Opinion Way 2-3 avril (WP),https://www.cnews.fr/france/2022-04-04/presidentielle-2022-lecart-se-resserre-entre-emmanuel-macron-et-marine-le-pen,Opinion Way,,2022-04-02,2022-04-03,2022-04-03,1091.0,,Premier tour,,Macron,27.0
,Opinion Way 2-3 avril (WP),https://www.cnews.fr/france/2022-04-04/presidentielle-2022-lecart-se-resserre-entre-emmanuel-macron-et-marine-le-pen,Opinion Way,,2022-04-02,2022-04-03,2022-04-03,1091.0,,Premier tour,,Pécresse,10.0
,Opinion Way 2-3 avril (WP),https://www.cnews.fr/france/2022-04-04/presidentielle-2022-lecart-se-resserre-entre-emmanuel-macron-et-marine-le-pen,Opinion Way,,2022-04-02,2022-04-03,2022-04-03,1091.0,,Premier tour,,Lassalle,3.0
,Opinion Way 2-3 avril (WP),https://www.cnews.fr/france/2022-04-04/presidentielle-2022-lecart-se-resserre-entre-emmanuel-macron-et-marine-le-pen,Opinion Way,,2022-04-02,2022-04-03,2022-04-03,1091.0,,Premier tour,,Dupont-Aignan,2.0
